#字,全等,語義交疊,簡體,備註
䰟,魂,,,廣韻字頭、韻目
島,㠀,,,廣韻字頭
烹,,亨,,廣韻字頭
幹,,榦,,
閒,,間閑,,
藝,,,芸,日本新字体，韻典資料誤作全等異體
瓣,,,弁,日本新字体，同上
辨,,,弁,日本新字体，同上
辯,,,弁,日本新字体，同上
伕,,夫,,== 本行及以下依 v0.0.3 之 `yitizi.csv` 所補，關係可能不完全 ==
候,𠋫,,,
墩,墪,,,
壹,,,壱,日本新字体
對,,,対,日本新字体
已,,巳,,廣韻字頭
貳,,,弐,日本新字体
惱,,,悩,日本新字体
插,,,挿,日本新字体
背,,揹,,
槁,,槀,,
稁,,槀,,
缺,,,欠,日本新字体
瀧,,,滝,日本新字体
町,甼,,,
縣,,,県,日本新字体
睾,,睪,,台灣標準
穩,,,穏,日本新字体
罐,,,缶,日本新字体
蚊,蚉,,,
賅,,賌,,
閏,閠,,,
磁,𥔵,,,
賬,,,𧹔,俗簡 == 本行及以上來自 v0.0.3 之 `yitizi.csv` ==
